info_muni,candidate,correction
ROSÁRIO DO CATETE,CEZAR,
ROSÁRIO DO CATETE,LAERCIO PASSOS,
ROSÁRIO DO CATETE,VINO,
ROTEIRO,ALYSSON,
ROTEIRO,TIAGO CURSINO,
ROTEIRO,WLADIMIR BRITO,
ROTEIRO,GABRIEL JATOBA,
ROTEIRO,ALYSSON REIS,ALYSSON
ROTEIRO,GIVALDO,
RURÓPOLIS,TAKA,
RURÓPOLIS,SIMAO DADALT,
RURÓPOLIS,ZE FILHO,
RURÓPOLIS,EDGAR,
RURÓPOLIS,MARCELO VEREADOR,
RUSSAS,JUNIOR GONCALVES,
RUSSAS,SAVIO GURGEL,
RUSSAS,NATHIZAEL LEANDRO,
SALVADOR,BRUNO REIS,
SALVADOR,SARGENTO ISIDORIO,PASTOR SARGENTO ISIDORIO
SALVADOR,LIDICE MATA,
SALVADOR,LEO PRATES,
SALVADOR,IRMAO LAZARO,
SALVADOR,MAJOR DENICE,DENICE SANTIAGO
SALVADOR,OLIVIA SANTANA,
SALVADOR,HILTON COELHO,
SALVADOR,JOAO CARLOS BACELAR,
SALVADOR,CEZAR LEITE,
SALVADOR,ACM NETO,
SALVADOR,DENICE SANTIAGO,
SALVADOR,BACELAR,
SALVADOR,PASTOR SARGENTO ISIDORIO,
SALVADOR,ELEUSA CORONEL,
SANTA CRUZ CABRÁLIA,BAIANO,
SANTA CRUZ CABRÁLIA,AGNELO,
SANTA CRUZ CABRÁLIA,VIOLA,
SANTA CRUZ CABRÁLIA,SARGENTO APOLINARIO,
SANTA CRUZ DE GOIÁS,DR MATEUS,
SANTA CRUZ DE GOIÁS,PATRICIA DILEY,
SANTA CRUZ DE GOIÁS,CARLOS FERNANDO,
SANTA CRUZ DE GOIÁS,PEDRO HONORATO,
SANTA CRUZ DE GOIÁS,AGNALDO,
SANTA CRUZ DE GOIÁS,JOAO BATISTA,
SANTA HELENA,ZEZILDO,
SANTA HELENA,LOBATO,
SANTA HELENA,JURANDIR,
SANTA HELENA,FERNANDO CRENTE,
SANTA HELENA,AGAMENON,
SANTA LUZIA,FRANCA MACAQUINHO,
SANTA LUZIA,NEWTON CAVALCANTE,
SANTA MARIA DA VITÓRIA,RENATINHO,
SANTA MARIA DA VITÓRIA,TONHO AGDONIO,
SANTA MARIA DA VITÓRIA,PRUDENTE,
SANTA MARIA DA VITÓRIA,DR LINO,
SANTA MARIA DAS BARREIRAS,ADRIANO SALOMAO,
SANTA MARIA DAS BARREIRAS,EMIVALDO AMANCIO,
SANTA MARIA DAS BARREIRAS,JORGE KALLIL,
SANTA QUITÉRIA DO MARANHÃO,SAMIA MOREIRA,
SANTA QUITÉRIA DO MARANHÃO,MANINHO LEAL,
SANTA QUITÉRIA DO MARANHÃO,ANA CLAUDIA,
SANTA ROSA DO PIAUÍ,EDGAR CASTELO BRANCO,
SANTA ROSA DO PIAUÍ,VERISSIMO SIQUEIRA,
SANTANA DE PARNAÍBA,CANDIDATO APOIADO PELO PREFEITO,
SANTANA DE PARNAÍBA,SILVIO PECCIOLI,
SANTANA DE PARNAÍBA,DR DANILO,
SANTANA DE PARNAÍBA,CAPITAO JULIANA,
SANTANA DE PARNAÍBA,ELVIS CEZAR,
SANTANA DE PARNAÍBA,MARMO CEZAR,
SANTANA DO ARAGUAIA,ZE QUINCA,
SANTANA DO ARAGUAIA,EDUARDO MACHADO,
SANTANA DO ARAGUAIA,NILTON MILTAO,
SANTANA DO ARAGUAIA,GOIANINHO,
SANTARÉM,MARIA CARMO,
SANTARÉM,NELIO AGUIAR,
SANTARÉM,NEY SANTANA,
SANTARÉM,BIRINHA,
SANTARÉM,CORONEL TOMASO,
SANTARÉM,JOAO MASSAMIX,
SANTARÉM,JOTA NINOS,
SANTARÉM,JACKSON FOLCLORE,
SANTARÉM,PROFESSOR JARSEN,
SANTARÉM,VALDIR MATIAS,
SANTARÉM,LIRA MAIA,
SANTARÉM,ALEXANDRE VON,
SANTO ANTÔNIO,JOSIMAR FERREIRA,
SANTO ANTÔNIO,RAULISSON RIBEIRO,
SANTO ANTÔNIO,ELIAS ALVES,
SANTO ANTÔNIO,PAULINHO BOLO,
SANTO ANTÔNIO DE GOIÁS,DUDU GRAER,
SANTO ANTÔNIO DE GOIÁS,LOURIVAL,
SANTO ANTÔNIO DE GOIÁS,ELVECIO,
SANTO ANTÔNIO DE GOIÁS,KLEBER,
SANTO ANTÔNIO DE GOIÁS,EDU,
SANTO ANTÔNIO DE GOIÁS,CIMENTAO,
SANTO ESTEVÃO,ROGERIO COSTA,
SANTO ESTEVÃO,CARLINHOS LM,
SANTO ESTEVÃO,ORLANDO SANTIAGO,
SANTO ESTEVÃO,THIAGO CENTRAL,
SANTO ESTEVÃO,HUGO NOGUEIRA,
SANTOS,PROF KENNY,PROFESSOR KENNY
SANTOS,TELMA SOUZA,
SANTOS,ROSANA VALLE,
SANTOS,JOAO PAULO PAPA,
SANTOS,PAULO CORREA JUNIOR,
SANTOS,BANHA,
SANTOS,JUNIOR BOZZELLA,
SANTOS,IVAN SARTORI,
SANTOS,JOAO VILLELA,
SANTOS,ROGERIO SANTOS,
SANTOS,JOSE RENATO QUARESMA,
SANTOS,PAULO ALEXANDRE,PAULO ALEXANDRE BARBOSA
SANTOS,RUI ROSIS,
SANTOS,DOUGLAS MARTINS,
SANTOS,PAULO ALEXANDRE BARBOSA,
SANTOS,PROFESSOR KENNY,
SANTOS,VICENTE CASCIONE,
SANTOS,MARCELO COELHO,
SÃO BERNARDO,JOAO IGOR,
SÃO BERNARDO,DR NONATO,
SÃO BERNARDO,JUNIOR ESPERANCA,
SÃO CARLOS,AIRTON GARCIA,
SÃO CARLOS,JULIO CESAR,
SÃO CARLOS,LEANDRO GUERREIRO,
SÃO CARLOS,SERGIO FERRAO,
SÃO CARLOS,NETTO DONATO,
SÃO CARLOS,MARINA MELLO,
SÃO CARLOS,TAROBA,
SÃO CARLOS,DEONIR TOFOLLO,
SÃO CARLOS,CHICO LOCO,
SÃO CARLOS,ERICK SILVA,
SÃO CARLOS,SERGIO ROCHA,
SÃO CARLOS,ANTONIO SASSO,
SÃO CRISTÓVÃO,MARCOS SANTANA,
SÃO CRISTÓVÃO,GEDALVA UMBAUBA,
SÃO CRISTÓVÃO,ADILSON JUNIOR,
SÃO CRISTÓVÃO,NETO BATALHA,
SÃO CRISTÓVÃO,CORONEL ROCHA,
SÃO CRISTÓVÃO,BETAO POVO,
SÃO CRISTÓVÃO,CARLOS VILAO,
SÃO CRISTÓVÃO,LILO ABENCOADO,
SÃO CRISTÓVÃO,LEANDRO,
SÃO CRISTÓVÃO,DIEGO PRADO,
SÃO CRISTÓVÃO,VANDERLAN NEGO,VANDERLAN CORREIA
SÃO CRISTÓVÃO,VANDERLAN CORREIA,
SÃO CRISTÓVÃO,ROGERIO,
SÃO CRISTÓVÃO,PAULO JUNIOR,
SÃO CRISTÓVÃO,DILTON LUIZ,
SÃO CRISTÓVÃO,GEDALVA,GEDALVA UMBAUBA
SÃO DOMINGOS DO MARANHÃO,TATORZAO,
SÃO DOMINGOS DO MARANHÃO,ZE FOLHA,
SÃO DOMINGOS DO MARANHÃO,CLODOMIRZINHO,
SÃO DOMINGOS DO MARANHÃO,EDSON TONTONHO,
SÃO DOMINGOS DO MARANHÃO,BISCOITO,
SÃO FÉLIX DE BALSAS,MARCIO PONTES,
SÃO FÉLIX DE BALSAS,MARCIAL COSTA,
SÃO FÉLIX DO CORIBE,CHEPA RIBEIRO,
SÃO FÉLIX DO CORIBE,MOACIR,
SÃO FÉLIX DO CORIBE,NOZINHO,
SÃO FÉLIX DO CORIBE,HELVIO,
SÃO FÉLIX DO CORIBE,LEO LAURENISIO,
SÃO FÉLIX DO XINGU,JOAO CLEBER,
SÃO FÉLIX DO XINGU,PASTOR SIDNEY,
SÃO FÉLIX DO XINGU,DARCY DENIMAR,
SÃO FÉLIX DO XINGU,MINERVINA,
SÃO FÉLIX DO XINGU,NEUSA LEVINO,
SÃO FÉLIX DO XINGU,DU REIS,
SÃO FÉLIX DO XINGU,ANTONIO LEVINO,
SÃO FÉLIX DO XINGU,SIDNEY,PASTOR SIDNEY
SÃO FÉLIX DO XINGU,DARCI,DARCY DENIMAR
SÃO FÉLIX DO XINGU,MARCELO BATISTA,
SÃO FÉLIX DO XINGU,PROFESSORA DARCI,DARCY DENIMAR
SÃO GABRIEL DO OESTE,JEFERSON TOMAZONI,
SÃO GABRIEL DO OESTE,DONA IVONE,
SÃO GONÇALO DO AMARANTE,JAIME,JAIME CALADO
SÃO GONÇALO DO AMARANTE,POTI NETO,
SÃO GONÇALO DO AMARANTE,PAULINHO,
SÃO GONÇALO DO AMARANTE,AILTON,
SÃO GONÇALO DO AMARANTE,CHANXE,
SÃO GONÇALO DO AMARANTE,JUNIOR DEPOSITO,
SÃO GONÇALO DO AMARANTE,AILTON FAGUNDES,
SÃO GONÇALO DO AMARANTE,JAIME CALADO,
SÃO GONÇALO DO PIAUÍ,JUNIOR RIBEIRO,
SÃO GONÇALO DO PIAUÍ,JUNIOR FERREIRA,
SÃO GONÇALO DO PIAUÍ,DR ROGERIO CARLOS,
SÃO JOÃO DO CARÚ,BRUNO CARDOSO,
SÃO JOÃO DO CARÚ,FERNANDO YPIRANGA,
SÃO JOÃO DO CARÚ,XIXICO VIEIRA,
SÃO JOÃO DO PIAUÍ,DR EDUARDO,
SÃO JOÃO DO PIAUÍ,EDNEI AMORIM,
SÃO JOÃO DO PIAUÍ,DR ALEXANDRE,
SÃO JOÃO DO SOTER,JOSA SILVA,
SÃO JOÃO DO SOTER,WELLINGTON MOURA,
SÃO JOÃO DO SOTER,LUIZA ROCHA,
SÃO JOÃO DO SOTER,DR TAIRO ROCHA,
SÃO JOÃO DOS PATOS,ALEXANDRE,
SÃO JOÃO DOS PATOS,GILVANA,
SÃO JOÃO DOS PATOS,MARCIO,
SÃO JOSÉ DA BARRA,SERGINHO,
SÃO JOSÉ DA BARRA,MARCELINHO,
SÃO JOSÉ DA BARRA,JOAO PASSOS,
SÃO JOSÉ DE RIBAMAR,JULINHO,
SÃO JOSÉ DE RIBAMAR,EUDES SAMPAIO,
SÃO JOSÉ DE RIBAMAR,JOTA PINTO,
SÃO JOSÉ DE RIBAMAR,BETO VILAS,
SÃO JOSÉ DE RIBAMAR,EDSON JUNIOR,
SÃO JOSÉ DE RIBAMAR,TIAGO FERNANDES,
SÃO JOSÉ DO PIAUÍ,ADEMAR BEZERRA,
SÃO JOSÉ DO PIAUÍ,ADAILZO FERREIRA,
SÃO JOSÉ DOS CAMPOS,FELICIO RAMUTH,
SÃO JOSÉ DOS CAMPOS,WAGNER BALIEIRO,
SÃO JOSÉ DOS CAMPOS,RENATA PAIVA,
SÃO JOSÉ DOS CAMPOS,DR CONSTANTINO CURY,
SÃO JOSÉ DOS CAMPOS,LETICIA AGUIAR,
SÃO JOSÉ DOS CAMPOS,CORONEL ELIANE NIKOLUK,
SÃO JOSÉ DOS CAMPOS,SHAKESPEARE CARVALHO,
SÃO JOSÉ DOS CAMPOS,AGILBERTO CHAGAS,
SÃO LUÍS,EDUARDO BRAIDE,
SÃO LUÍS,DUARTE JUNIOR,
SÃO LUÍS,ROSEANA SARNEY,
SÃO LUÍS,WELLINGTON CURSO,
SÃO LUÍS,JEISAEL MARX,
SÃO LUÍS,BIRA PINDARE,
SÃO LUÍS,NETO EVANGELISTA,
SÃO LUÍS,RUBENS JUNIOR,
SÃO LUÍS,TADEU PALACIO,
SÃO LUÍS,OSMAR FILHO,
SÃO LUÍS,JEFFERSON PORTELA,
SÃO LUÍS,ADRIANO SARNEY,
SÃO LUÍS,CARLOS MADEIRA,
SÃO LUÍS,YGLESIO MOISES,
SÃO LUÍS,MADEIRA,
SÃO LUÍS,DR YGLESIO,YGLESIO MOISES
SÃO LUÍS,DETINHA,
SÃO LUÍS,JEISAEL,JEISAEL MARX
SÃO LUÍS,RUBENS,RUBENS JUNIOR
SÃO LUÍS,YGLESIO,YGLESIO MOISES
SÃO LUÍS,DR MADEIRA,
SÃO LUÍS DO QUITUNDE,FERNANDA CAVALCANTE,
SÃO LUÍS DO QUITUNDE,JUNIOR PEDRO,
SÃO LUÍS DO QUITUNDE,CICERO CAVALCANTE,
SÃO MIGUEL DO GUAMÁ,CACAU,
SÃO MIGUEL DO GUAMÁ,ANTONIO DOIDO,
SÃO MIGUEL DO GUAMÁ,EDUARDO PIO X,
SÃO PAULO,CELSO RUSSOMANNO,
SÃO PAULO,BRUNO COVAS,
SÃO PAULO,MARCIO FRANCA,
SÃO PAULO,GUILHERME BOULOS,
SÃO PAULO,ANDREA MATARAZZO,
SÃO PAULO,ARTHUR VAL,
SÃO PAULO,JILMAR TATTO,
SÃO PAULO,JOICE HASSELMANN,
SÃO PAULO,FERNANDO HADDAD,
SÃO PAULO,JOAO DORIA,
SÃO PAULO,JAIR BOLSONARO,
SÃO PAULO,LULA,
SÃO PAULO,MARTA SUPLICY,
SÃO PAULO,JOSE LUIZ DATENA,
SÃO PAULO,TABATA AMARAL,
SÃO PAULO,FILIPE SABARA,
SÃO PAULO,PAULO SKAFF,
SÃO PAULO,ARTHUR MAMAE FALEI,ARTHUR VAL
SÃO PAULO,ORLANDO SILVA,
SÃO PAULO,PAULO SKAF,PAULO SKAFF
SÃO PAULO,LEVY FIDELIX,
SÃO PAULO DO POTENGI,EUGENIO PACELLI,
SÃO PAULO DO POTENGI,ALEX SUPERMERCADO,
SÃO PAULO DO POTENGI,JOAO CABRAL LIRA,
SÃO SEBASTIÃO,GLEIVISON GASPAR,
SÃO SEBASTIÃO,FELIPE AUGUSTO,
SÃO SEBASTIÃO,AMILTON PACHECO,
SÃO SEBASTIÃO,REINALDINHO MOREIRA,
SÃO SEBASTIÃO DO PASSÉ,NILZA MATA,
SÃO SEBASTIÃO DO PASSÉ,TANIA PORTUGAL,
SÃO SEBASTIÃO DO PASSÉ,DR BRENO,
SÃO SEBASTIÃO DO PASSÉ,ANGELO SANTANA,
SÃO SEBASTIÃO DO PASSÉ,LUCIANO LAGO,
SÃO SEBASTIÃO DO PASSÉ,EVALDO FIRES,
SÃO VICENTE,PEDRO GOUVEA,
SÃO VICENTE,KAYO AMADO,
SÃO VICENTE,SOLANGE FREITAS,
SÃO VICENTE,BILI,
SÃO VICENTE,VALQUIRIO MARTINS,
SÃO VICENTE,ANALIA MARIA SILVA,
SÃO VICENTE,MONICA BATALHA,
SÃO VICENTE,MARCIO FRANCA,
SAÚDE,SERGIO PASSOS,
SAÚDE,AUCI,
SAÚDE,ALAN ROCHA,
SAÚDE,IGOR JATOBA,
SEABRA,FABIO LAGO SUL,
SEABRA,ROCHINHA,
SEABRA,MARCAO,
SEABRA,ADRIANA APLB,
SENA MADUREIRA,MAZINHO SERAFIM,
SENA MADUREIRA,TOINHA VIEIRA,
SENA MADUREIRA,GERLEN DINIZ,
SENA MADUREIRA,ZENIL CHAVES,
SENA MADUREIRA,JOSANDRO CAVALCANTE,
SENADOR ELÓI DE SOUZA,JUNINHO KERGINALDO,
SENADOR ELÓI DE SOUZA,MACIEL GOMES,
SENADOR ELÓI DE SOUZA,JEFFERSON MAC,
SENADOR GUIOMARD,BRANCA MENEZES,
SENADOR GUIOMARD,GILSON FUNERARIA,
SENADOR RUI PALMEIRA,JEANE MOURA,
SENADOR RUI PALMEIRA,PADRE,
SENADOR RUI PALMEIRA,ROGERIO AMARAL,
SERRA NEGRA DO NORTE,SERGINHO FERNANDES,
SERRA NEGRA DO NORTE,ACACIO BRITO,
SERRA NEGRA DO NORTE,ROGERIO MARIZ,
SERRA NEGRA DO NORTE,ALYSSON MOISES,
SERRANO DO MARANHÃO,VAL CUNHA,
SERRANO DO MARANHÃO,MARILEIDE,
SERRANO DO MARANHÃO,ZANA,
SERRANO DO MARANHÃO,MAGUILA,
SIGEFREDO PACHECO,MURILO BANDEIRA,
SIGEFREDO PACHECO,TOINHA GOMES,
SIGEFREDO PACHECO,OSCAR BANDEIRA,
SIGEFREDO PACHECO,FERREIRA FILHO,
SIGEFREDO PACHECO,JOAO GOMES,
SÍTIO DO MATO,GLAUCIA NUNES,
SÍTIO DO MATO,MARCINHA,
SÍTIO DO MATO,CASSIO CURSINO,
SOURE,GUTO,
SOURE,NIC,
SOURE,TOBIAS,
SOURE,MELEM,
SOUSA,FABIO TYRONE,
SOUSA,ANDRE GADELHA,
SOUSA,ZE CELIO,
SOUSA,LEONARDO GADELHA,
SUCUPIRA DO RIACHÃO,EDMILSON CARVALHO,
SUCUPIRA DO RIACHÃO,WALTER AZEVEDO,
SUCUPIRA DO RIACHÃO,REGINA STELA,
SUSSUAPARA,NAERTON MOURA,
SUSSUAPARA,TALLES CARVALHO,
SUSSUAPARA,DR NAERTON,NAERTON MOURA
SUSSUAPARA,WALDIR FLORENCIO,
SUSSUAPARA,LEONEL BARROS,
TAQUARANA,DAVI TEOFILO,
TAQUARANA,GERALDO CICERO,
TARAUACÁ,RODRIGO DAMASCENO,
TARAUACÁ,ABDIAS FARMACIA,
TARAUACÁ,NEIA SERGIO,
TARAUACÁ,JUNIOR FEITOSA,
TARAUACÁ,MARILETE VITORINO,
TARAUACÁ,JANAINA FURTADO,
TARAUACÁ,LAURO BENIGNO,
TARAUACÁ,GILMAR TORRES,
TERESINA,DR PESSOA,
TERESINA,FABIO ABREU,
TERESINA,SILVIO MENDES,
TERESINA,FABIO NOVO,
TERESINA,SILAS FREIRE,
TERESINA,KLEBER MOTEZUMA,KLEBER MONTEZUMA
TERESINA,GEORGIANO NETO,
TERESINA,ZE NITO,
TERESINA,DUDU,
TERESINA,JONINHA,
TERESINA,GRACA AMORIM,
TERESINA,SAMUEL SILVEIRA,
TERESINA,JEOVA,
TERESINA,EDSON MELO,
TERESINA,CIDA SANTIAGO,
TERESINA,FIRMINO FILHO,
TERESINA,KLEBER MONTEZUMA,
TERESINA,MAJOR DIEGO,
TERESINA,VALTER ALENCAR,
TERESINA,FABIO SERVIO,
TERESINA,JOAO VICENTE CLAUDINO,
TIMON,COMANDANTE SCHNNEYDER,HORMANN SCHNNEYDER
TIMON,SOCORRO WAQUIM,
TIMON,ALEXANDRE ALMEIDA,
TIMON,JACONIAS MORAES,
TIMON,DINAIR VELOSO,
TIMON,VEREADOR HENRIQUE JUNIOR,
TIMON,LEANDRO BELLO,
TIMON,PROFESSORA FAFA,
TIMON,CLARA PRADO,
TIMON,ERIVALDO LIMA,
TIMON,RAFAEL LEITOA,
TIMON,HORMANN SCHNNEYDER,
TIMON,DINAIR,DINAIR VELOSO
TIMON,PROFESSORA SOCORRO,SOCORRO WAQUIM
TIMON,COCA MATAPASTO,
TOBIAS BARRETO,DIOGENES ALMEIDA,
TOBIAS BARRETO,DILSON AGRIPINO,
TOBIAS BARRETO,CEZAR PRADO,
TOBIAS BARRETO,GAL FILO,
TOBIAS BARRETO,MAGNO ARAUJO,
TOBIAS BARRETO,ANTONIO NERY,
TOBIAS BARRETO,BETA,
TOLEDO,ADEMAR DORFSCHMIDT,
TOLEDO,BETO LUNITTI,
TOLEDO,CESAR KRUGER,
TOLEDO,DILCEU SPERAFICO,
TOLEDO,JANICE SALVADOR,
TOLEDO,LUCIO MARCHI,
TOLEDO,MARCOS ZANETTI,
TOLEDO,MARLI ESPORTE,
TOLEDO,ODACIR FIORENTIN,
TOLEDO,PELANKA,
TOLEDO,POLETTO,
TOLEDO,SIMONE SPONHOLZ,
TOLEDO,TITA FURLAN,
TOLEDO,VAGNER DELABIO,
TOLEDO,ZOIO,
TOLEDO,WELTER,
TOLEDO,LODI,
TOMÉ-AÇU,BRUNA EUDES,
TOMÉ-AÇU,PR ABIMAEL,
TOMÉ-AÇU,AMILTON CALIMAN,
TOMÉ-AÇU,MARCELO B SILVA,
TOMÉ-AÇU,AURENICE RIBEIRO,
TOMÉ-AÇU,EUDES,
TOMÉ-AÇU,CARLOS VINICIUS,
TOMÉ-AÇU,CARLOS VINICIOS,CARLOS VINICIUS
TOUROS,FLAVIO TETE,
TOUROS,PEDRO FILHO,
TOUROS,ASSIS HOSPITAL,
TOUROS,ERIMAR SIMPLICIO,
TOUROS,FELIPE FRANCA,
TOUROS,PROFESSORA BEL,
TOUROS,HUDSON BENTO,
TRÊS LAGOAS,ANGELO GUERREIRO,
TRÊS LAGOAS,RENEE VENANCIO,RENE VENANCIO
TRÊS LAGOAS,TENENTE CORONEL ENIO,
TRÊS LAGOAS,FABRICIO VENTUROLLI,
TRÊS LAGOAS,REYNOLD DUARTE,
TRÊS LAGOAS,RENE VENANCIO,
TRÊS LAGOAS,CORONEL ENIO,
TRÊS LAGOAS,JORGE MARTINHO,
TRÊS LAGOAS,TEN CORONEL ENIO,TENENTE CORONEL ENIO
TRÊS LAGOAS,FABRICIO VENTUROLI,FABRICIO VENTUROLLI
TRIUNFO,JOSE MANGUEIRA,
TRIUNFO,EXPEDITO FILHO,
TUCURUÍ,ALEXANDRE SIQUEIRA,
TUCURUÍ,ELIANE LIMA,
TUCURUÍ,ARTUR BRITO,
TUCURUÍ,HERNANDES VAZ,
TUCURUÍ,ADEMIR ANDRADE,
TUCURUÍ,XANDAO,
TUCURUÍ,JAIRO HOLANDA,
TUCURUÍ,MARCELO ACIT,
TUCURUÍ,ELIANE SANCLER,
TUCURUÍ,CLAUDINEY FURMAN,
TUCURUÍ,TOM BOMFIM,
TUCURUÍ,DR IREI,
TUCURUÍ,TOM PT,
TUCURUÍ,HERNANDE VAZ,HERNANDES VAZ
TUCURUÍ,SONIA CASSIANO,
TUNTUM,FERNANDO PESSOA,
TUNTUM,DIDA TIO LUIS,
TUNTUM,DIDA,DIDA TIO LUIS
UBERABA,TONY CARLOS,
UBERABA,HELI,
UBERABA,THIAGO MARISCAL,
UBERABA,LERIN,
UBERABA,KAKA CARNEIRO,
UBERABA,WAGNER JUNIOR,
UBERABA,ANTONIO LERIN,
UBERABA,LUIZ DUTRA,
UBERLÂNDIA,ODELMO LEAO,
UBERLÂNDIA,FELIPE ATTIE,
UBERLÂNDIA,ADRIANO ZAGO,
UBERLÂNDIA,THIAGO FERNANDES,
UBERLÂNDIA,LOURIVAL SANTOS,
UBERLÂNDIA,CHICO HUMBERTO,
UBERLÂNDIA,GILBERTO ADENIE,
UBERLÂNDIA,IVAN PEREIRA,
UBERLÂNDIA,GILMAR MACHADO,
UNIÃO,GUSTAVO MEDEIROS,
UNIÃO,RICARDO,
UNIÃO,ANTONIO JOSE MEDEIROS,
UPANEMA,RENAN FERNANDES,
UPANEMA,MANOEL CARLOS,
URUAÇU,VALMIR PEDRO,
URUAÇU,MACHADINHO,
URUAÇU,ANA PAULA,
URUARÁ,GILSINHO BRANDAO,
URUARÁ,CID,
URUARÁ,ELCIR,
URUARÁ,MANUEL CASA BRANCA,
URUARÁ,ERALDO PIMENTA,
VALENÇA DO PIAUÍ,MARCELO COSTA,
VALENÇA DO PIAUÍ,CARMELINA O,
VALENÇA DO PIAUÍ,CEICA DIAS,
VALPARAÍSO DE GOIÁS,PABIO MOSSORO,
VALPARAÍSO DE GOIÁS,LEDA BORGES,
VALPARAÍSO DE GOIÁS,AFRANIO PIMENTEL,
VALPARAÍSO DE GOIÁS,CORONEL FERREIRA,
VALPARAÍSO DE GOIÁS,ELVIS SANTOS,
VALPARAÍSO DE GOIÁS,MARIA YVELONIA,
VALPARAÍSO DE GOIÁS,SILVANO,
VARGINHA,VERDI LUCIO,
VARGINHA,ZACARIAS PIVA,
VARGINHA,PROFESSOR CLEITINHO,
VARGINHA,MARIA PENHA,
VARGINHA,ZE DOBRADA,
VARGINHA,ANDERSON MARTINS,
VARGINHA,JONAS LOUREIRO,
VARGINHA,ROGERIO BUENO,
VARGINHA,GEISA TEIXEIRA,
VARJÃO,RAFAEL FEIRA,
VARJÃO,DIVINICO,
VARJÃO,ROBERTO QUEIROZ,
VARJÃO,LUCIANO RAIMUNDO,
VARJÃO,RONINHO,
VÁRZEA GRANDE,EMANUELZINHO,
VÁRZEA GRANDE,KALIL BARACAT,
VÁRZEA GRANDE,JOSE HAZAMA,
VÁRZEA GRANDE,FLAVIO VARGAS,
VÁRZEA GRANDE,JULIO PACHECO,
VÁRZEA GRANDE,WALLACE GUIMARAES,
VÁRZEA GRANDE,LUCIMAR CAMPOS,
VÁRZEA GRANDE,KALIL,KALIL BARACAT
VÁRZEA GRANDE,FLAVIO,FLAVIO VARGAS
VÁRZEA GRANDE,HAZAMA,JOSE HAZAMA
VARZEDO,BAHIA,
VARZEDO,RADAMAN,
VIANA,CARRINHO,
VIANA,DR JOEL,
VIANA,LUCIMAR,
VIANA,MAGRADO,
VIANA,BILL LOPES,
VIANA,JUCA,
VILA NOVA DO PIAUÍ,EDILSON BRITO,
VILA NOVA DO PIAUÍ,GERONIMO,
VILHENA,EDUARDO JAPONES,
VILHENA,ROSANE DONADON,
VILHENA,SAMIR ALI,
VILHENA,MIGUEL CAMARA,
VILHENA,PAULO ARGAMAZON,PAULO SERGIO ARGAMAZON
VILHENA,ROSANI DONADON,ROSANE DONADON
VILHENA,CORONEL RILDO,
VILHENA,DARCI CERUTTI,
VILHENA,PAULO SERGIO ARGAMAZON,
VITÓRIA,GANDINI,
VITÓRIA,C ASSUNCAO,
VITÓRIA,LUIZ PAULO,
VITÓRIA,JOAO COSER,
VITÓRIA,PAZOLINI,
VITÓRIA,NEUZINHA OLIVEIRA,
VITÓRIA,CORONEL NILTON,
VITÓRIA,SERGIO SA,
VITÓRIA DO MEARIM,DIDIMA COELHO,
VITÓRIA DO MEARIM,DORIS RIOS,
VITÓRIA DO MEARIM,NATO NORDESTINA,
VITÓRIA DO MEARIM,DR WASHINGTON,
VITÓRIA DO MEARIM,CARLOS RIBEIRO,
VITÓRIA DO MEARIM,PEDRO LINDOSO,
VITÓRIA DO MEARIM,SALMA,
VITÓRIA DO MEARIM,ZE MARIO,
VITÓRIA DO XINGU,MURILO SOUSA,
VITÓRIA DO XINGU,JOSY AMARAL,
VITÓRIA DO XINGU,ROGERIO SECRETARIO,
VITÓRIA DO XINGU,NENGO TAXISTA,
VITÓRIA DO XINGU,MARCIO MEGA,
VITÓRIA DO XINGU,VANDO,
VITÓRIA DO XINGU,CAETANO,
VITÓRIA DO XINGU,PRETINHO,
VITÓRIA DO XINGU,VEREADOR AMARAL,
XIQUE-XIQUE,REINALDO BRAGA FILHO,
XIQUE-XIQUE,EDUARDO,
ZÉ DOCA,JOSINHA CUNHA,
ZÉ DOCA,ZE COSTA,
